Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headerValues	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Intensity	LFQ intensity 	MS/MS Count 	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
sp|Q9DBP5|KCY_MOUSE	sp|Q9DBP5|KCY_MOUSE	1	1	1	>sp|Q9DBP5|KCY_MOUSE UMP-CMP kinase OS=Mus musculus GN=Cmpk1 PE=1 SV=1	1	1	1	1	6.6	6.6	6.6	22.165	196	196	0	8.0654	4722200	4722200	1	1				419	1171	True	1171	1175	1188	1188		
sp|Q9DC29|ABCB6_MOUSE	sp|Q9DC29|ABCB6_MOUSE	1	1	1	>sp|Q9DC29|ABCB6_MOUSE ATP-binding cassette sub-family B member 6, mitochondrial OS=Mus musculus GN=Abcb6 PE=1 SV=1	1	1	1	1	1	1	1	93.769	842	842	0.0087719	5.6519	46428000	46428000	1	1				420	53	True	53	53	53	53		
sp|Q9DC70|NDUS7_MOUSE	sp|Q9DC70|NDUS7_MOUSE	1	1	1	>sp|Q9DC70|NDUS7_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial OS=Mus musculus GN=Ndufs7 PE=1 SV=1	1	1	1	1	4	4	4	24.683	224	224	0	6.7176	8019400	8019400	1	1				421	595	True	595	596	600	600		
sp|Q9DCJ5|NDUA8_MOUSE	sp|Q9DCJ5|NDUA8_MOUSE	3	3	3	>sp|Q9DCJ5|NDUA8_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Mus musculus GN=Ndufa8 PE=1 SV=3	1	3	3	3	25	25	25	19.992	172	172	0	24.121	42277000	42277000	3	3				422	93;643;838	True;True;True	93;643;838	93;644;840	94;648;845	94;648;845		
tr|D3YUK4|D3YUK4_MOUSE;sp|Q9DCS9|NDUBA_MOUSE	tr|D3YUK4|D3YUK4_MOUSE;sp|Q9DCS9|NDUBA_MOUSE	1;1	1;1	1;1	>tr|D3YUK4|D3YUK4_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 (Fragment) OS=Mus musculus GN=Ndufb10 PE=4 SV=1;>sp|Q9DCS9|NDUBA_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 OS=Mus musculus GN=Ndufb10 PE=1 SV=3	2	1	1	1	10.1	10.1	10.1	17.74	149	149;176	0	7.0854	7427200	7427200	1	1				423	834	True	834	836	841	841		
sp|Q9DCT2|NDUS3_MOUSE	sp|Q9DCT2|NDUS3_MOUSE	2	2	2	>sp|Q9DCT2|NDUS3_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial OS=Mus musculus GN=Ndufs3 PE=1 SV=2	1	2	2	2	9.1	9.1	9.1	30.149	263	263	0	16.092	21486000	21486000	2	2				424	147;496	True;True	147;496	147;497	148;501	148;501		
sp|Q9DCW4|ETFB_MOUSE	sp|Q9DCW4|ETFB_MOUSE	2	2	2	>sp|Q9DCW4|ETFB_MOUSE Electron transfer flavoprotein subunit beta OS=Mus musculus GN=Etfb PE=1 SV=3	1	2	2	2	7.1	7.1	7.1	27.623	255	255	0	12.174	1606100	1606100	2	2				425	218;1049	True;True	218;1049	219;1052	220;1060	220;1060		
tr|B1ASE2|B1ASE2_MOUSE;tr|G3X9L6|G3X9L6_MOUSE;sp|Q9DCX2|ATP5H_MOUSE	tr|B1ASE2|B1ASE2_MOUSE;tr|G3X9L6|G3X9L6_MOUSE;sp|Q9DCX2|ATP5H_MOUSE	2;2;2	2;2;2	2;2;2	>tr|B1ASE2|B1ASE2_MOUSE ATP synthase subunit d, mitochondrial (Fragment) OS=Mus musculus GN=Atp5h PE=4 SV=1;>tr|G3X9L6|G3X9L6_MOUSE MCG55033 OS=Mus musculus GN=Gm10250 PE=4 SV=1;>sp|Q9DCX2|ATP5H_MOUSE ATP synthase subunit d, mitochondrial OS=Mus musculus G	3	2	2	2	20.3	20.3	20.3	15.882	138	138;160;161	0	15.935	46597000	46597000	4	4				426	77;1202	True;True	77;1202	77;1206	77;78;1219;1220	77;1219		
sp|Q9EQF6|DPYL5_MOUSE	sp|Q9EQF6|DPYL5_MOUSE	1	1	1	>sp|Q9EQF6|DPYL5_MOUSE Dihydropyrimidinase-related protein 5 OS=Mus musculus GN=Dpysl5 PE=1 SV=1	1	1	1	1	2.7	2.7	2.7	61.516	564	564	0	7.8629	1810300	1810300	1	1				427	1012	True	1012	1015	1023	1023		
sp|Q9ERD7|TBB3_MOUSE;tr|Q9CRT0|Q9CRT0_MOUSE	sp|Q9ERD7|TBB3_MOUSE;tr|Q9CRT0|Q9CRT0_MOUSE	11;7	4;3	2;1	>sp|Q9ERD7|TBB3_MOUSE Tubulin beta-3 chain OS=Mus musculus GN=Tubb3 PE=1 SV=1;>tr|Q9CRT0|Q9CRT0_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Tubb3 PE=2 SV=1	2	11	4	2	29.1	10.4	5.3	50.418	450	450;235	0	28.737	83980000	83980000	4	4				428	52;247;289;346;498;513;524;592;645;819;1190	False;True;False;False;False;False;True;False;True;False;True	52;247;289;346;498;513;524;592;645;819;1190	52;248;290;347;499;514;525;593;646;821;1194	52;249;291;292;351;503;518;529;597;650;826;1207	52;249;291;351;503;518;529;597;650;826;1207		
sp|Q9ERS2|NDUAD_MOUSE	sp|Q9ERS2|NDUAD_MOUSE	2	2	2	>sp|Q9ERS2|NDUAD_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 OS=Mus musculus GN=Ndufa13 PE=1 SV=3	1	2	2	2	13.9	13.9	13.9	16.859	144	144	0	14.212	26153000	26153000	2	2				429	440;678	True;True	440;678	441;679	445;683	445;683		
sp|Q9ES97|RTN3_MOUSE	sp|Q9ES97|RTN3_MOUSE	1	1	1	>sp|Q9ES97|RTN3_MOUSE Reticulon-3 OS=Mus musculus GN=Rtn3 PE=1 SV=2	1	1	1	1	1.1	1.1	1.1	103.88	964	964	0	8.4964	20834000	20834000	1	1				430	1014	True	1014	1017	1025	1025		
sp|Q9JHU4|DYHC1_MOUSE;tr|O70182|O70182_MOUSE;tr|Q80U36|Q80U36_MOUSE	sp|Q9JHU4|DYHC1_MOUSE;tr|O70182|O70182_MOUSE;tr|Q80U36|Q80U36_MOUSE	2;1;1	2;1;1	2;1;1	>sp|Q9JHU4|DYHC1_MOUSE Cytoplasmic dynein 1 heavy chain 1 OS=Mus musculus GN=Dync1h1 PE=1 SV=2;>tr|O70182|O70182_MOUSE Cytoplasmic dynein heavy chain (Fragment) OS=Mus musculus PE=4 SV=1;>tr|Q80U36|Q80U36_MOUSE MKIAA0325 protein (Fragment) OS=Mus musculus 	3	2	2	2	0.5	0.5	0.5	532.04	4644	4644;83;1999	0	11.652	11205000	11205000	2	2				431	283;1111	True;True	283;1111	284;1115	285;1127	285;1127		
tr|Q540D7|Q540D7_MOUSE;tr|Q3UJW9|Q3UJW9_MOUSE;sp|Q9JII6|AK1A1_MOUSE;tr|Q810X5|Q810X5_MOUSE;tr|B1AXW3|B1AXW3_MOUSE;tr|Q80XJ7|Q80XJ7_MOUSE	tr|Q540D7|Q540D7_MOUSE;tr|Q3UJW9|Q3UJW9_MOUSE;sp|Q9JII6|AK1A1_MOUSE;tr|Q810X5|Q810X5_MOUSE;tr|B1AXW3|B1AXW3_MOUSE;tr|Q80XJ7|Q80XJ7_MOUSE	2;2;2;1;1;1	2;2;2;1;1;1	2;2;2;1;1;1	>tr|Q540D7|Q540D7_MOUSE Aldehyde reductase OS=Mus musculus GN=Akr1a1 PE=2 SV=1;>tr|Q3UJW9|Q3UJW9_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Akr1a1 PE=2 SV=1;>sp|Q9JII6|AK1A1_MOUSE Alcohol dehydrogenase [NADP(+)] OS=Mus musculus GN=Akr1a1 PE=	6	2	2	2	6.2	6.2	6.2	36.586	325	325;325;325;118;203;325	0	18.262	13323000	13323000	2	2				432	938;972	True;True	938;972	940;974	945;979	945;979		
sp|Q9JIS5|SV2A_MOUSE	sp|Q9JIS5|SV2A_MOUSE	2	2	2	>sp|Q9JIS5|SV2A_MOUSE Synaptic vesicle glycoprotein 2A OS=Mus musculus GN=Sv2a PE=1 SV=1	1	2	2	2	3	3	3	82.646	742	742	0	14.4	15249000	15249000	2	2				433	186;1057	True;True	186;1057	186;1060	187;1072	187;1072		
tr|F6RJV6|F6RJV6_MOUSE;sp|Q9JJK2|LANC2_MOUSE	tr|F6RJV6|F6RJV6_MOUSE;sp|Q9JJK2|LANC2_MOUSE	1;1	1;1	1;1	>tr|F6RJV6|F6RJV6_MOUSE LanC-like protein 2 (Fragment) OS=Mus musculus GN=Lancl2 PE=1 SV=1;>sp|Q9JJK2|LANC2_MOUSE LanC-like protein 2 OS=Mus musculus GN=Lancl2 PE=1 SV=1	2	1	1	1	3.9	3.9	3.9	49.742	441	441;450	0	12.249	7118400	7118400	1	1				434	991	True	991	994	1002	1002		
sp|Q9JKD3|SCAM5_MOUSE	sp|Q9JKD3|SCAM5_MOUSE	1	1	1	>sp|Q9JKD3|SCAM5_MOUSE Secretory carrier-associated membrane protein 5 OS=Mus musculus GN=Scamp5 PE=2 SV=1	1	1	1	1	4.7	4.7	4.7	26.068	235	235	0	9.0336	17669000	17669000	1	1				435	84	True	84	84	85	85		
tr|Q1EDH1|Q1EDH1_MOUSE;tr|H7BX36|H7BX36_MOUSE;tr|Q9JLM6|Q9JLM6_MOUSE;tr|Q8CCN4|Q8CCN4_MOUSE;tr|Q8BQN2|Q8BQN2_MOUSE;tr|A3KN70|A3KN70_MOUSE;sp|Q9JLM8|DCLK1_MOUSE;tr|Q8CHG1|Q8CHG1_MOUSE	tr|Q1EDH1|Q1EDH1_MOUSE;tr|H7BX36|H7BX36_MOUSE;tr|Q9JLM6|Q9JLM6_MOUSE;tr|Q8CCN4|Q8CCN4_MOUSE;tr|Q8BQN2|Q8BQN2_MOUSE;tr|A3KN70|A3KN70_MOUSE;sp|Q9JLM8|DCLK1_MOUSE;tr|Q8CHG1|Q8CHG1_MOUSE	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	>tr|Q1EDH1|Q1EDH1_MOUSE CLICK-I OS=Mus musculus GN=Dclk1 PE=2 SV=1;>tr|H7BX36|H7BX36_MOUSE Serine/threonine-protein kinase DCLK1 OS=Mus musculus GN=Dclk1 PE=1 SV=1;>tr|Q9JLM6|Q9JLM6_MOUSE CLICK-I beta OS=Mus musculus GN=Dclk1 PE=2 SV=1;>tr|Q8CCN4|Q8CCN4_MO	8	1	1	1	3.1	3.1	3.1	46.471	421	421;422;433;449;452;740;756;791	0	6.784	3637300	3637300	1	1				436	340	True	340	341	345	345		
sp|Q9JME5|AP3B2_MOUSE	sp|Q9JME5|AP3B2_MOUSE	1	1	1	>sp|Q9JME5|AP3B2_MOUSE AP-3 complex subunit beta-2 OS=Mus musculus GN=Ap3b2 PE=1 SV=2	1	1	1	1	1	1	1	119.19	1082	1082	0.002584	6.1341	6113000	6113000	1	1				437	689	True	689	691	696	696		
sp|Q9QUP5|HPLN1_MOUSE	sp|Q9QUP5|HPLN1_MOUSE	2	2	2	>sp|Q9QUP5|HPLN1_MOUSE Hyaluronan and proteoglycan link protein 1 OS=Mus musculus GN=Hapln1 PE=2 SV=1	1	2	2	2	5.1	5.1	5.1	40.477	356	356	0	11.742	8470900	8470900	2	2				438	310;691	True;True	310;691	311;693	314;698	314;698		
tr|B1AQX6|B1AQX6_MOUSE;tr|B1AQX7|B1AQX7_MOUSE;tr|B1AQX9|B1AQX9_MOUSE;sp|Q9QWI6|SRCN1_MOUSE	tr|B1AQX6|B1AQX6_MOUSE;tr|B1AQX7|B1AQX7_MOUSE;tr|B1AQX9|B1AQX9_MOUSE;sp|Q9QWI6|SRCN1_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|B1AQX6|B1AQX6_MOUSE SRC kinase-signaling inhibitor 1 OS=Mus musculus GN=Srcin1 PE=1 SV=1;>tr|B1AQX7|B1AQX7_MOUSE SRC kinase-signaling inhibitor 1 OS=Mus musculus GN=Srcin1 PE=1 SV=1;>tr|B1AQX9|B1AQX9_MOUSE SRC kinase-signaling inhibitor 1 OS=Mus muscul	4	1	1	1	1	1	1	126.99	1174	1174;1198;1217;1250	0.0087336	5.6442	2947800	2947800	1	1				439	934	True	934	936	941	941		
tr|Q3TRK3|Q3TRK3_MOUSE;sp|Q9QXS6|DREB_MOUSE;tr|F7CPL2|F7CPL2_MOUSE	tr|Q3TRK3|Q3TRK3_MOUSE;sp|Q9QXS6|DREB_MOUSE;tr|F7CPL2|F7CPL2_MOUSE	2;2;1	2;2;1	2;2;1	>tr|Q3TRK3|Q3TRK3_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Dbn1 PE=2 SV=1;>sp|Q9QXS6|DREB_MOUSE Drebrin OS=Mus musculus GN=Dbn1 PE=1 SV=4;>tr|F7CPL2|F7CPL2_MOUSE Drebrin (Fragment) OS=Mus musculus GN=Dbn1 PE=1 SV=1	3	2	2	2	2.6	2.6	2.6	72.416	660	660;706;169	0	12.851	11800000	11800000	2	2				440	39;237	True;True	39;237	39;238	39;239	39;239		
sp|Q9QXV0|PCSK1_MOUSE	sp|Q9QXV0|PCSK1_MOUSE	1	1	1	>sp|Q9QXV0|PCSK1_MOUSE ProSAAS OS=Mus musculus GN=Pcsk1n PE=1 SV=2	1	1	1	1	4.7	4.7	4.7	27.27	258	258	0	8.7915	7366100	7366100	1	1				441	330	True	330	331	335	335		
tr|Q91YK1|Q91YK1_MOUSE;tr|Q8C140|Q8C140_MOUSE;sp|Q9QXX4|CMC2_MOUSE	tr|Q91YK1|Q91YK1_MOUSE;tr|Q8C140|Q8C140_MOUSE;sp|Q9QXX4|CMC2_MOUSE	2;2;2	1;1;1	1;1;1	>tr|Q91YK1|Q91YK1_MOUSE Slc25a13 protein OS=Mus musculus GN=Slc25a13 PE=2 SV=1;>tr|Q8C140|Q8C140_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Slc25a13 PE=2 SV=1;>sp|Q9QXX4|CMC2_MOUSE Calcium-binding mitochondrial carrier protein Aralar2 OS=Mus	3	2	1	1	5.1	3.2	3.2	44.285	409	409;675;676	0	6.4886	19650000	19650000	1	1				442	360;744	True;False	360;744	361;746	365;751	365;751		
tr|E9Q1K3|E9Q1K3_MOUSE;tr|F8WHZ9|F8WHZ9_MOUSE;tr|F8WGR0|F8WGR0_MOUSE;tr|Q8K232|Q8K232_MOUSE;sp|Q9QYC0|ADDA_MOUSE;tr|F6V4G5|F6V4G5_MOUSE;tr|Q8BJT2|Q8BJT2_MOUSE;tr|Q8C0Y2|Q8C0Y2_MOUSE;sp|Q9QYB8|ADDB_MOUSE	tr|E9Q1K3|E9Q1K3_MOUSE;tr|F8WHZ9|F8WHZ9_MOUSE;tr|F8WGR0|F8WGR0_MOUSE;tr|Q8K232|Q8K232_MOUSE;sp|Q9QYC0|ADDA_MOUSE;tr|F6V4G5|F6V4G5_MOUSE;tr|Q8BJT2|Q8BJT2_MOUSE;tr|Q8C0Y2|Q8C0Y2_MOUSE;sp|Q9QYB8|ADDB_MOUSE	2;2;2;2;2;1;1;1;1	2;2;2;2;2;1;1;1;1	2;2;2;2;2;1;1;1;1	>tr|E9Q1K3|E9Q1K3_MOUSE Alpha-adducin OS=Mus musculus GN=Add1 PE=1 SV=1;>tr|F8WHZ9|F8WHZ9_MOUSE Alpha-adducin OS=Mus musculus GN=Add1 PE=1 SV=1;>tr|F8WGR0|F8WGR0_MOUSE Alpha-adducin OS=Mus musculus GN=Add1 PE=1 SV=1;>tr|Q8K232|Q8K232_MOUSE Adducin 1 (Alpha	9	2	2	2	2.7	2.7	2.7	72.925	660	660;662;663;735;735;135;281;702;725	0	14.404	11777000	11777000	2	2				443	776;1105	True;True	776;1105	778;1108	783;1120	783;1120		
tr|Q8CGR9|Q8CGR9_MOUSE;sp|Q9QYG0|NDRG2_MOUSE	tr|Q8CGR9|Q8CGR9_MOUSE;sp|Q9QYG0|NDRG2_MOUSE	1;1	1;1	1;1	>tr|Q8CGR9|Q8CGR9_MOUSE NDR2 (Fragment) OS=Mus musculus GN=Ndr2 PE=4 SV=1;>sp|Q9QYG0|NDRG2_MOUSE Protein NDRG2 OS=Mus musculus GN=Ndrg2 PE=1 SV=1	2	1	1	1	4	4	4	22.175	201	201;371	0.0026385	6.1644	9513000	9513000	1	1				444	903	True	903	905	910	910		
sp|Q9QYR6|MAP1A_MOUSE;tr|A2ARP8|A2ARP8_MOUSE	sp|Q9QYR6|MAP1A_MOUSE;tr|A2ARP8|A2ARP8_MOUSE	4;4	4;4	4;4	>sp|Q9QYR6|MAP1A_MOUSE Microtubule-associated protein 1A OS=Mus musculus GN=Map1a PE=1 SV=2;>tr|A2ARP8|A2ARP8_MOUSE Microtubule-associated protein 1A OS=Mus musculus GN=Map1a PE=1 SV=1	2	4	4	4	1.6	1.6	1.6	300.14	2776	2776;3014	0	26.062	49106000	49106000	4	4				445	57;395;1083;1149	True;True;True;True	57;395;1083;1149	57;396;1086;1153	57;400;1098;1165	57;400;1098;1165		
tr|Q4FK36|Q4FK36_MOUSE;sp|Q9R0P5|DEST_MOUSE	tr|Q4FK36|Q4FK36_MOUSE;sp|Q9R0P5|DEST_MOUSE	1;1	1;1	1;1	>tr|Q4FK36|Q4FK36_MOUSE Destrin OS=Mus musculus GN=Dstn PE=2 SV=1;>sp|Q9R0P5|DEST_MOUSE Destrin OS=Mus musculus GN=Dstn PE=1 SV=3	2	1	1	1	7.3	7.3	7.3	18.521	165	165;165	0	6.8438	15036000	15036000	1	1				446	98	True	98	98	99	99		
sp|Q9R0P9|UCHL1_MOUSE;tr|Q3TCH2|Q3TCH2_MOUSE;tr|I7ENE7|I7ENE7_MOUSE	sp|Q9R0P9|UCHL1_MOUSE;tr|Q3TCH2|Q3TCH2_MOUSE;tr|I7ENE7|I7ENE7_MOUSE	4;4;2	4;4;2	4;4;2	>sp|Q9R0P9|UCHL1_MOUSE Ubiquitin carboxyl-terminal hydrolase isozyme L1 OS=Mus musculus GN=Uchl1 PE=1 SV=1;>tr|Q3TCH2|Q3TCH2_MOUSE Ubiquitin carboxyl-terminal hydrolase (Fragment) OS=Mus musculus GN=Uchl1 PE=2 SV=1;>tr|I7ENE7|I7ENE7_MOUSE Ubiquitin carboxy	3	4	4	4	24.7	24.7	24.7	24.838	223	223;225;147	0	43.078	160210000	160210000	5	5				447	293;641;782;796	True;True;True;True	293;641;782;796	294;642;784;798	296;297;646;789;803	296;646;789;803		
sp|Q9R0Q6|ARC1A_MOUSE;tr|D3YVI5|D3YVI5_MOUSE;tr|Q9CTB9|Q9CTB9_MOUSE	sp|Q9R0Q6|ARC1A_MOUSE;tr|D3YVI5|D3YVI5_MOUSE;tr|Q9CTB9|Q9CTB9_MOUSE	2;1;1	2;1;1	2;1;1	>sp|Q9R0Q6|ARC1A_MOUSE Actin-related protein 2/3 complex subunit 1A OS=Mus musculus GN=Arpc1a PE=1 SV=1;>tr|D3YVI5|D3YVI5_MOUSE Actin-related protein 2/3 complex subunit 1A (Fragment) OS=Mus musculus GN=Arpc1a PE=4 SV=1;>tr|Q9CTB9|Q9CTB9_MOUSE Putative unc	3	2	2	2	5.9	5.9	5.9	41.626	370	370;135;195	0	15.746	16878000	16878000	2	2				448	149;997	True;True	149;997	149;1000	150;1008	150;1008		
tr|Z4YN97|Z4YN97_MOUSE;sp|Q9R0Y5|KAD1_MOUSE	tr|Z4YN97|Z4YN97_MOUSE;sp|Q9R0Y5|KAD1_MOUSE	1;1	1;1	1;1	>tr|Z4YN97|Z4YN97_MOUSE Adenylate kinase isoenzyme 1 (Fragment) OS=Mus musculus GN=Ak1 PE=1 SV=1;>sp|Q9R0Y5|KAD1_MOUSE Adenylate kinase isoenzyme 1 OS=Mus musculus GN=Ak1 PE=1 SV=1	2	1	1	1	13.5	13.5	13.5	9.541	89	89;194	0	7.4926	13511000	13511000	1	1				449	476	True	476	477	481	481		
tr|Q8BRJ7|Q8BRJ7_MOUSE;tr|Q6DFY1|Q6DFY1_MOUSE;tr|Q71RH6|Q71RH6_MUSMM;tr|Q71RH5|Q71RH5_MUSMC;tr|Q548F2|Q548F2_MOUSE;tr|Q3U0C4|Q3U0C4_MOUSE;sp|Q9R111|GUAD_MOUSE;tr|Q69ZN0|Q69ZN0_MOUSE;tr|D3YU09|D3YU09_MOUSE	tr|Q8BRJ7|Q8BRJ7_MOUSE;tr|Q6DFY1|Q6DFY1_MOUSE;tr|Q71RH6|Q71RH6_MUSMM;tr|Q71RH5|Q71RH5_MUSMC;tr|Q548F2|Q548F2_MOUSE;tr|Q3U0C4|Q3U0C4_MOUSE;sp|Q9R111|GUAD_MOUSE;tr|Q69ZN0|Q69ZN0_MOUSE;tr|D3YU09|D3YU09_MOUSE	2;2;2;2;2;2;2;2;1	2;2;2;2;2;2;2;2;1	2;2;2;2;2;2;2;2;1	>tr|Q8BRJ7|Q8BRJ7_MOUSE Putative uncharacterized protein OS=Mus musculus PE=2 SV=1;>tr|Q6DFY1|Q6DFY1_MOUSE Gda protein OS=Mus musculus GN=Gda PE=2 SV=1;>tr|Q71RH6|Q71RH6_MUSMM Guanine deaminase OS=Mus musculus molossinus GN=Gda PE=2 SV=1;>tr|Q71RH5|Q71RH5_	9	2	2	2	9.3	9.3	9.3	24.657	216	216;387;454;454;454;454;454;487;380	0	17.302	23586000	23586000	2	2				450	959;1010	True;True	959;1010	961;1013	966;1021	966;1021		
tr|E9Q0X0|E9Q0X0_MOUSE;tr|E9PW69|E9PW69_MOUSE;tr|Q3TL95|Q3TL95_MOUSE;tr|Q3UCF0|Q3UCF0_MOUSE;sp|Q9R1P0|PSA4_MOUSE	tr|E9Q0X0|E9Q0X0_MOUSE;tr|E9PW69|E9PW69_MOUSE;tr|Q3TL95|Q3TL95_MOUSE;tr|Q3UCF0|Q3UCF0_MOUSE;sp|Q9R1P0|PSA4_MOUSE	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	>tr|E9Q0X0|E9Q0X0_MOUSE Proteasome subunit alpha type (Fragment) OS=Mus musculus GN=Psma4 PE=3 SV=1;>tr|E9PW69|E9PW69_MOUSE Proteasome subunit alpha type (Fragment) OS=Mus musculus GN=Psma4 PE=3 SV=1;>tr|Q3TL95|Q3TL95_MOUSE Proteasome subunit alpha type (F	5	1	1	1	7.2	7.2	7.2	15.7	139	139;210;249;261;261	0.0027397	6.2713	3324900	3324900	1	1				451	666	True	666	667	671	671		
tr|Q545G0|Q545G0_MOUSE;sp|Q9R1P1|PSB3_MOUSE;tr|D3YUM8|D3YUM8_MOUSE	tr|Q545G0|Q545G0_MOUSE;sp|Q9R1P1|PSB3_MOUSE;tr|D3YUM8|D3YUM8_MOUSE	2;2;1	2;2;1	2;2;1	>tr|Q545G0|Q545G0_MOUSE MCG13231, isoform CRA_b OS=Mus musculus GN=Psmb3 PE=2 SV=1;>sp|Q9R1P1|PSB3_MOUSE Proteasome subunit beta type-3 OS=Mus musculus GN=Psmb3 PE=1 SV=1;>tr|D3YUM8|D3YUM8_MOUSE Proteasome subunit beta type OS=Mus musculus GN=Gm4950 PE=3 S	3	2	2	2	11.2	11.2	11.2	22.965	205	205;205;205	0	13.168	10710000	10710000	2	2				452	273;701	True;True	273;701	274;703	275;708	275;708		
tr|Q9D6K2|Q9D6K2_MOUSE;sp|Q9R1Q8|TAGL3_MOUSE	tr|Q9D6K2|Q9D6K2_MOUSE;sp|Q9R1Q8|TAGL3_MOUSE	1;1	1;1	1;1	>tr|Q9D6K2|Q9D6K2_MOUSE Transgelin OS=Mus musculus GN=Tagln3 PE=2 SV=1;>sp|Q9R1Q8|TAGL3_MOUSE Transgelin-3 OS=Mus musculus GN=Tagln3 PE=1 SV=1	2	1	1	1	5.6	5.6	5.6	15.836	143	143;199	0.0026596	6.1745	4875900	4875900	1	1				453	338	True	338	339	343	343		
tr|Q54A87|Q54A87_MOUSE;sp|Q9WTT4|VATG2_MOUSE	tr|Q54A87|Q54A87_MOUSE;sp|Q9WTT4|VATG2_MOUSE	1;1	1;1	1;1	>tr|Q54A87|Q54A87_MOUSE ATPase, H+ transporting, lysosomal V1 subunit G2, isoform CRA_a OS=Mus musculus GN=Atp6v1g2 PE=2 SV=1;>sp|Q9WTT4|VATG2_MOUSE V-type proton ATPase subunit G 2 OS=Mus musculus GN=Atp6v1g2 PE=2 SV=1	2	1	1	1	12.7	12.7	12.7	13.651	118	118;118	0	7.982	53695000	53695000	1	1				454	102	True	102	102	103	103		
tr|Q5SUR3|Q5SUR3_MOUSE;tr|Q3TL58|Q3TL58_MOUSE;sp|Q9WTX5|SKP1_MOUSE	tr|Q5SUR3|Q5SUR3_MOUSE;tr|Q3TL58|Q3TL58_MOUSE;sp|Q9WTX5|SKP1_MOUSE	1;1;1	1;1;1	1;1;1	>tr|Q5SUR3|Q5SUR3_MOUSE MCG3634, isoform CRA_b OS=Mus musculus GN=Skp1a PE=2 SV=1;>tr|Q3TL58|Q3TL58_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Skp1a PE=2 SV=1;>sp|Q9WTX5|SKP1_MOUSE S-phase kinase-associated protein 1 OS=Mus musculus GN=Skp1 	3	1	1	1	8.6	8.6	8.6	18.672	163	163;163;163	0	7.2547	7179600	7179600	1	1				455	892	True	892	894	899	899		
tr|Q8C605|Q8C605_MOUSE;sp|Q9WUA3|PFKAP_MOUSE;tr|D3YUA3|D3YUA3_MOUSE	tr|Q8C605|Q8C605_MOUSE;sp|Q9WUA3|PFKAP_MOUSE;tr|D3YUA3|D3YUA3_MOUSE	3;3;2	2;2;2	2;2;2	>tr|Q8C605|Q8C605_MOUSE ATP-dependent 6-phosphofructokinase, platelet type OS=Mus musculus GN=Pfkp PE=1 SV=1;>sp|Q9WUA3|PFKAP_MOUSE ATP-dependent 6-phosphofructokinase, platelet type OS=Mus musculus GN=Pfkp PE=1 SV=1;>tr|D3YUA3|D3YUA3_MOUSE ATP-dependent 6	3	3	2	2	2.7	1.5	1.5	85.546	784	784;784;167	0	12.51	5559100	5559100	2	2				456	252;555;982	True;True;False	252;555;982	253;556;985	254;560;993	254;560;993		
tr|Q544M1|Q544M1_MOUSE;sp|Q9WUC3|LY6H_MOUSE;tr|Q8K356|Q8K356_MOUSE;tr|Q9D1X6|Q9D1X6_MOUSE	tr|Q544M1|Q544M1_MOUSE;sp|Q9WUC3|LY6H_MOUSE;tr|Q8K356|Q8K356_MOUSE;tr|Q9D1X6|Q9D1X6_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|Q544M1|Q544M1_MOUSE Lymphocyte antigen 6 complex, locus H, isoform CRA_a OS=Mus musculus GN=Ly6h PE=2 SV=1;>sp|Q9WUC3|LY6H_MOUSE Lymphocyte antigen 6H OS=Mus musculus GN=Ly6h PE=2 SV=2;>tr|Q8K356|Q8K356_MOUSE Lymphocyte antigen 6 complex, locus H OS=Mu	4	1	1	1	9.4	9.4	9.4	14.669	139	139;139;160;199	0	9.0288	10344000	10344000	1	1				457	850	True	850	852	857	857		
