Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides forward_C	Razor + unique peptides forward_C	Unique peptides forward_C	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L forward_C	Ratio H/L normalized forward_C	Ratio H/L variability [%] forward_C	Ratio H/L count forward_C	Ratio H/L iso-count forward_C	Ratio H/L type forward_C	Sequence coverage forward_C [%]	Intensity	Intensity L	Intensity H	Intensity forward_C	Intensity L forward_C	Intensity H forward_C	iBAQ	iBAQ L	iBAQ H	iBAQ forward_C	iBAQ L forward_C	iBAQ H forward_C	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
O95881	O95881	4	4	4	Thioredoxin domain-containing protein 12	TXNDC12	TXD12_HUMAN Thioredoxin domain-containing protein 12 OS=Homo sapiens GN=TXNDC12 PE=1 SV=1	1	4	4	4	4	4	4	27.9	27.9	27.9	19.206	172	172	13.1								1	3	1						1	2	2							0	39.465	0.6955	1.1949	3.5057	9	0	Leave out requantified	0.6955	1.1949	3.5057	9	0	Leave out requantified	27.9	274590000	166310000	108280000	274590000	166310000	108280000	27459000	16631000	10828000	27459000	16631000	10828000				354	1879;3172;4753;10849	True;True;True;True	1879;3172;4753;10850	5088;5089;5090;7946;7947;12038;12039;12040;26636;26637	8799;8800;8801;8802;13564;13565;21082;21083;21084;21085;46542;46543;46544	8800;13565;21084;46542
O95926	O95926	1	1	1	Pre-mRNA-splicing factor SYF2	SYF2	SYF2_HUMAN Pre-mRNA-splicing factor SYF2 OS=Homo sapiens GN=SYF2 PE=1 SV=1	1	1	1	1	1	1	1	3.7	3.7	3.7	28.722	243	243	9									1																0.0051	6.0601	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	3.7	10841000	7028400	3813100	10841000	7028400	3813100	1204600	780930	423680	1204600	780930	423680				355	8566	True	8567	21148	37114	37114
O95983	O95983	1	1	1	Methyl-CpG-binding domain protein 3	MBD3	MBD3_HUMAN Methyl-CpG-binding domain protein 3 OS=Homo sapiens GN=MBD3 PE=1 SV=1	1	1	1	1	1	1	1	5.5	5.5	5.5	32.844	291	291	6						1																			0.00095193	8.1093	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	5.5	13479000	9330700	4148500	13479000	9330700	4148500	898610	622050	276570	898610	622050	276570				356	5437	True	5437	13792	24360	24360
O96000	O96000	1	1	1	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10	NDUFB10	NDUBA_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 OS=Homo sapiens GN=NDUFB10 PE=1 SV=3	1	1	1	1	1	1	1	8.1	8.1	8.1	20.776	172	172	12.7											1		1	1											0.0025094	6.5253	0.32963	0.91005	1.0263	3	2	Median	0.32963	0.91005	1.0263	3	2	Median	8.1	39237000	28627000	10610000	39237000	28627000	10610000	3567000	2602400	964540	3567000	2602400	964540				357	268	True	268	833;834;835	1423;1424;1425	1425
O96006	O96006	1	1	1	Zinc finger BED domain-containing protein 1	ZBED1	ZBED1_HUMAN Zinc finger BED domain-containing protein 1 OS=Homo sapiens GN=ZBED1 PE=1 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	78.155	694	694	23																							1		0.0052	6.1686	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	1.3	4655100	2983100	1672000	4655100	2983100	1672000	155170	99436	55733	155170	99436	55733				358	5666	True	5666	14349	25329	25329
O96008	O96008	3	3	3	Mitochondrial import receptor subunit TOM40 homolog	TOMM40	TOM40_HUMAN Mitochondrial import receptor subunit TOM40 homolog OS=Homo sapiens GN=TOMM40 PE=1 SV=1	1	3	3	3	3	3	3	18	18	18	37.893	361	361	13					1						1												1		0	20.444	0.33528	0.83132	15.979	3	0	Leave out requantified	0.33528	0.83132	15.979	3	0	Leave out requantified	18	65585000	47833000	17752000	65585000	47833000	17752000	6558500	4783300	1775200	6558500	4783300	1775200				359	6638;8538;8832	True;True;True	6638;8539;8833	16914;21099;21662	29987;29988;37047;37048;37890	29988;37048;37890
O96019;O94805	O96019	3;1	3;1	3;1	Actin-like protein 6A	ACTL6A	ACL6A_HUMAN Actin-like protein 6A OS=Homo sapiens GN=ACTL6A PE=1 SV=1	2	3	3	3	3	3	3	8.2	8.2	8.2	47.46	429	429;426	14.3											2										1				0	18.935	0.47301	0.88955	17.168	3	1	Median	0.47301	0.88955	17.168	3	1	Median	8.2	47835000	30869000	16967000	47835000	30869000	16967000	2391800	1543400	848330	2391800	1543400	848330				360	6125;6233;9812	True;True;True	6125;6233;9813	15629;15892;23823	27750;28262;41397	27750;28262;41397
P00338	P00338	23	23	22	L-lactate dehydrogenase A chain	LDHA	LDHA_HUMAN L-lactate dehydrogenase A chain OS=Homo sapiens GN=LDHA PE=1 SV=2	1	23	23	22	23	23	22	60.8	60.8	57.2	36.688	332	332	13.5	13	11	13	7	7	10	4	4	7	7	6	4	3	2	2	4	2	3	2	2	14	12	19	30	0	323.31	0.53614	0.97873	8.94	129	14	Leave out requantified	0.53614	0.97873	8.94	129	14	Leave out requantified	60.8	19128000000	12451000000	6677700000	19128000000	12451000000	6677700000	1062700000	691700000	370980000	1062700000	691700000	370980000				361	1042;1043;1518;1519;1520;1709;1710;2634;3140;3843;5094;5137;5522;6226;6232;6391;7010;8676;8915;10134;10135;10879;11372	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1042;1043;1518;1519;1520;1709;1710;2634;3140;3843;5094;5137;5522;6226;6232;6391;7010;8677;8916;10135;10136;10880;11374	3095;3096;3097;3098;3099;3100;3101;3102;3103;3104;3105;3106;3107;3108;3109;3110;3111;3112;3113;3114;3115;3116;3117;3118;3119;3120;3121;3122;3123;3124;3125;3126;4217;4218;4219;4220;4221;4222;4223;4224;4225;4226;4227;4228;4229;4230;4231;4232;4233;4234;4235;4236;4237;4238;4239;4240;4241;4242;4725;4726;4727;4728;4729;4730;4731;4732;4733;4734;4735;4736;4737;4738;4739;6739;6740;6741;6742;6743;6744;6745;6746;6747;6748;6749;6750;6751;6752;6753;6754;6755;6756;6757;6758;6759;6760;6761;6762;6763;6764;6765;6766;6767;7866;7867;9705;9706;12942;12943;12944;13049;13984;15876;15877;15878;15879;15890;15891;16316;16317;16318;16319;16320;16321;16322;17688;17689;17690;17691;17692;17693;17694;17695;17696;17697;17698;17699;17700;17701;17702;17703;17704;17705;17706;17707;17708;17709;17710;17711;17712;17713;17714;17715;17716;17717;17718;17719;17720;17721;17722;17723;17724;17725;17726;17727;17728;17729;17730;17731;17732;21326;21327;21328;21329;21330;21806;24703;24704;24705;24706;24707;26705;26706;28045;28046;28047;28048;28049;28050	5391;5392;5393;5394;5395;5396;5397;5398;5399;5400;5401;5402;5403;5404;5405;5406;5407;5408;5409;5410;5411;5412;5413;5414;5415;5416;5417;5418;5419;5420;5421;5422;5423;5424;5425;5426;5427;5428;5429;5430;5431;5432;5433;5434;5435;5436;5437;5438;5439;5440;5441;5442;5443;5444;5445;5446;5447;5448;5449;5450;5451;5452;5453;5454;5455;5456;5457;5458;5459;5460;5461;5462;5463;5464;5465;5466;5467;5468;5469;5470;5471;5472;5473;5474;5475;5476;5477;5478;5479;5480;5481;5482;5483;5484;5485;7270;7271;7272;7273;7274;7275;7276;7277;7278;7279;7280;7281;7282;7283;7284;7285;7286;7287;7288;7289;7290;7291;7292;7293;7294;7295;7296;7297;7298;7299;7300;7301;7302;7303;7304;7305;7306;7307;7308;7309;7310;7311;7312;7313;7314;7315;7316;7317;7318;8168;8169;8170;8171;8172;8173;8174;8175;8176;8177;8178;8179;8180;8181;8182;8183;8184;8185;8186;8187;8188;8189;8190;8191;8192;8193;8194;8195;8196;8197;8198;8199;11491;11492;11493;11494;11495;11496;11497;11498;11499;11500;11501;11502;11503;11504;11505;11506;11507;11508;11509;11510;11511;11512;11513;11514;11515;11516;11517;11518;11519;11520;11521;11522;11523;11524;11525;11526;11527;11528;11529;11530;11531;11532;13445;13446;13447;13448;13449;16682;16683;22847;22848;22849;22850;23007;23008;24699;28235;28236;28237;28238;28239;28240;28241;28258;28259;28260;28261;28954;28955;28956;28957;28958;28959;28960;28961;28962;28963;28964;28965;28966;28967;28968;28969;31171;31172;31173;31174;31175;31176;31177;31178;31179;31180;31181;31182;31183;31184;31185;31186;31187;31188;31189;31190;31191;31192;31193;31194;31195;31196;31197;31198;31199;31200;31201;31202;31203;31204;31205;31206;31207;31208;31209;31210;31211;31212;31213;31214;31215;31216;31217;31218;31219;31220;31221;31222;31223;31224;31225;31226;31227;31228;31229;31230;31231;31232;31233;31234;31235;31236;31237;31238;37359;37360;37361;37362;37363;37364;37365;37366;37367;37368;37369;37370;38082;43062;43063;43064;43065;43066;43067;43068;43069;46657;46658;49006;49007;49008;49009;49010;49011;49012;49013;49014;49015;49016;49017;49018;49019;49020;49021;49022;49023;49024;49025	5396;5482;7284;7310;7317;8173;8198;11498;13448;16682;22849;23007;24699;28236;28259;28956;31209;37365;38082;43062;43066;46658;49014
P00367;P49448	P00367	11;5	11;5	11;5	Glutamate dehydrogenase 1, mitochondrial	GLUD1	DHE3_HUMAN Glutamate dehydrogenase 1, mitochondrial OS=Homo sapiens GN=GLUD1 PE=1 SV=2	2	11	11	11	11	11	11	23.1	23.1	23.1	61.397	558	558;558	9.53		1	1	2	1		2		3	2										1	1		1		0	77.096	0.54066	1.168	46.209	14	3	Leave out requantified	0.54066	1.168	46.209	14	3	Leave out requantified	23.1	409100000	257880000	151220000	409100000	257880000	151220000	12397000	7814500	4582500	12397000	7814500	4582500				362	579;1492;1748;2139;3954;4992;7494;8191;9920;11486;11839	True;True;True;True;True;True;True;True;True;True;True	579;1492;1748;2139;3954;4992;7494;8192;9921;11488;11841	1708;4158;4801;5700;9915;9916;12652;18878;20409;20410;24097;24098;28327;29085;29086	2894;7171;8299;9846;9847;17160;17161;17162;17163;17164;22184;33245;33246;33247;35825;35826;41907;41908;41909;41910;49469;50765;50766	2894;7171;8299;9847;17163;22184;33247;35826;41907;49469;50765
P00387	P00387	4	4	4	NADH-cytochrome b5 reductase 3;NADH-cytochrome b5 reductase 3 membrane-bound form;NADH-cytochrome b5 reductase 3 soluble form	CYB5R3	NB5R3_HUMAN NADH-cytochrome b5 reductase 3 OS=Homo sapiens GN=CYB5R3 PE=1 SV=3	1	4	4	4	4	4	4	23.3	23.3	23.3	34.234	301	301	20.9										1									1	1	1	3	2	2	0	60.319	0.5167	1.0907	13.029	11	0	Leave out requantified	0.5167	1.0907	13.029	11	0	Leave out requantified	23.3	589550000	403930000	185620000	589550000	403930000	185620000	42111000	28852000	13259000	42111000	28852000	13259000				363	2434;3597;9639;9678	True;True;True;True	2434;3597;9640;9679	6328;6329;6330;6331;8978;8979;8980;23442;23517;23518;23519	10820;10821;10822;10823;10824;15313;15314;15315;15316;15317;40800;40912;40913;40914;40915;40916	10821;15317;40800;40914
P00390	P00390	5	5	5	Glutathione reductase, mitochondrial	GSR	GSHR_HUMAN Glutathione reductase, mitochondrial OS=Homo sapiens GN=GSR PE=1 SV=2	1	5	5	5	5	5	5	12.3	12.3	12.3	56.256	522	522	16.5					2										1	3						1	2	1	0	58.014	0.51622	0.94528	10.106	10	1	Leave out requantified	0.51622	0.94528	10.106	10	1	Leave out requantified	12.3	480830000	333690000	147140000	480830000	333690000	147140000	20905000	14508000	6397200	20905000	14508000	6397200				364	680;3278;3279;6020;6525	True;True;True;True;True	680;3278;3279;6020;6525	2069;2070;8212;8213;8214;8215;8216;15367;15368;16632	3540;3541;3542;3543;3544;3545;3546;14027;14028;14029;14030;14031;14032;14033;14034;27228;27229;29541	3540;14031;14033;27229;29541
P00403	P00403	4	4	4	Cytochrome c oxidase subunit 2	MT-CO2	COX2_HUMAN Cytochrome c oxidase subunit 2 OS=Homo sapiens GN=MT-CO2 PE=1 SV=1	1	4	4	4	4	4	4	20.7	20.7	20.7	25.565	227	227	8.4	2			2						1	1	1	1	2											0	28.614	0.36127	0.90218	1.7185	7	0	Leave out requantified	0.36127	0.90218	1.7185	7	0	Leave out requantified	20.7	226160000	159460000	66695000	226160000	159460000	66695000	28270000	19933000	8336900	28270000	19933000	8336900				365	4483;6307;7398;11430	True;True;True;True	4483;6307;7398;11432	11137;11138;11139;16087;18668;28224;28225;28226;28227;28228	19388;19389;19390;28555;28556;32853;49296;49297;49298;49299;49300;49301	19390;28556;32853;49298
P00441	P00441	1	1	1	Superoxide dismutase [Cu-Zn]	SOD1	SODC_HUMAN Superoxide dismutase [Cu-Zn] OS=Homo sapiens GN=SOD1 PE=1 SV=2	1	1	1	1	1	1	1	9.1	9.1	9.1	15.936	154	154	2.33	1	1		1																					0.00097752	9.28	0.22054	0.371	3.8028	3	1	Median	0.22054	0.371	3.8028	3	1	Median	9.1	69862000	57920000	11941000	69862000	57920000	11941000	8732700	7240100	1492600	8732700	7240100	1492600				366	3087	True	3087	7750;7751;7752	13280;13281;13282;13283	13282
P00491	P00491	9	9	9	Purine nucleoside phosphorylase	PNP	PNPH_HUMAN Purine nucleoside phosphorylase OS=Homo sapiens GN=PNP PE=1 SV=2	1	9	9	9	9	9	9	37	37	37	32.118	289	289	16.2				1					1	2				1	5	2						2	2	2	0	73.193	0.48528	0.96489	12.176	18	1	Leave out requantified	0.48528	0.96489	12.176	18	1	Leave out requantified	37	1108400000	733930000	374430000	1108400000	733930000	374430000	61575000	40774000	20802000	61575000	40774000	20802000				367	1430;1431;2507;2612;6993;8296;8297;10717;10721	True;True;True;True;True;True;True;True;True	1430;1431;2507;2612;6993;8297;8298;10718;10722	4031;4032;4033;4034;6494;6708;17665;17666;17667;20614;20615;26146;26147;26148;26158;26159;26160;26161	6956;6957;6958;6959;6960;11072;11073;11074;11445;31136;31137;31138;31139;31140;31141;31142;31143;31144;36234;36235;36236;36237;36238;36239;45586;45587;45588;45589;45590;45606;45607;45608;45609;45610	6956;6960;11072;11445;31140;36235;36239;45590;45610
P00492	P00492	6	6	6	Hypoxanthine-guanine phosphoribosyltransferase	HPRT1	HPRT_HUMAN Hypoxanthine-guanine phosphoribosyltransferase OS=Homo sapiens GN=HPRT1 PE=1 SV=2	1	6	6	6	6	6	6	33.5	33.5	33.5	24.579	218	218	7.6	2	1		3	1											1			1	1					0	51.668	0.4518	0.82267	15.791	10	2	Leave out requantified	0.4518	0.82267	15.791	10	2	Leave out requantified	33.5	379590000	273870000	105720000	379590000	273870000	105720000	29199000	21067000	8132600	29199000	21067000	8132600				368	2508;8133;9680;10211;10725;10875	True;True;True;True;True;True	2508;8134;9681;10212;10726;10876	6495;6496;20304;23521;24898;24899;26182;26692;26693;26694	11075;11076;35670;40918;43364;43365;45661;45662;45663;46639;46640;46641;46642	11076;35670;40918;43365;45661;46642
P00505	P00505	6	6	6	Aspartate aminotransferase, mitochondrial	GOT2	AATM_HUMAN Aspartate aminotransferase, mitochondrial OS=Homo sapiens GN=GOT2 PE=1 SV=3	1	6	6	6	6	6	6	15.6	15.6	15.6	47.517	430	430	18.8								1	1	1				1				1		1	1	1	3	3	0	127.36	0.4793	1.1649	4.8151	14	6	Leave out requantified	0.4793	1.1649	4.8151	14	6	Leave out requantified	15.6	545580000	369830000	175750000	545580000	369830000	175750000	20984000	14224000	6759500	20984000	14224000	6759500				369	2980;4321;4322;4538;5043;7413	True;True;True;True;True;True	2980;4321;4322;4538;5043;7413	7455;7456;7457;7458;7459;10766;10767;10768;10769;10770;11291;11292;12836;18698	12735;12736;12737;12738;12739;12740;12741;12742;18777;18778;18779;18780;18781;18782;18783;18784;18785;19648;19649;19650;19651;19652;19653;22684;32898	12742;18780;18784;19649;22684;32898
P00533;P04626;Q15303	P00533	5;1;1	5;1;1	5;1;1	Epidermal growth factor receptor	EGFR	EGFR_HUMAN Epidermal growth factor receptor OS=Homo sapiens GN=EGFR PE=1 SV=2	3	5	5	5	5	5	5	4.5	4.5	4.5	134.28	1210	1210;1255;1308	12					1			1			1			1								1			0	31.85	0.51569	1.1823	19.332	5	0	Leave out requantified	0.51569	1.1823	19.332	5	0	Leave out requantified	4.5	115300000	76218000	39087000	115300000	76218000	39087000	1921700	1270300	651440	1921700	1270300	651440				370	4895;7883;8169;9831;11027	True;True;True;True;True	4895;7884;8170;9832;11028	12436;19738;20371;23877;27142	21847;34767;35772;41496;47345	21847;34767;35772;41496;47345
P00558;P07205	P00558	21;5	21;5	21;5	Phosphoglycerate kinase 1	PGK1	PGK1_HUMAN Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3	2	21	21	21	21	21	21	61.9	61.9	61.9	44.614	417	417;417	10.6	8	5	14	7	2	4	1	3	13	9	10	8	7	6	2	2	2	1	3	3	2	5	7	2	0	302.68	0.20068	0.39312	10.095	103	33	Leave out requantified	0.20068	0.39312	10.095	103	33	Leave out requantified	61.9	11386000000	9648700000	1737000000	11386000000	9648700000	1737000000	421690000	357360000	64334000	421690000	357360000	64334000				371	239;447;618;684;2188;4946;5073;5981;6909;8468;9362;9712;10530;10617;10618;10918;11078;11083;11301;11532;11912	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	239;447;618;684;2188;4946;5073;5981;6909;8469;9363;9713;10531;10618;10619;10919;11079;11084;11303;11534;11914	771;772;773;1386;1387;1388;1389;1390;1802;1803;1804;1805;1806;1807;1808;1809;1810;1811;1812;1813;1814;1815;1816;1817;1818;1819;1820;1821;1822;1823;1824;1825;1826;1827;2076;2077;2078;2079;5804;5805;12536;12537;12892;12893;12894;12895;15223;15224;15225;15226;15227;15228;15229;15230;15231;15232;15233;15234;17486;17487;17488;17489;17490;17491;20943;20944;22779;22780;22781;22782;22783;22784;22785;23578;23579;25595;25596;25597;25598;25599;25600;25601;25602;25870;25871;25872;25873;25874;25875;25876;25877;26827;26828;26829;26830;26831;26832;27245;27246;27247;27248;27256;27257;27258;27259;27260;27261;27262;27263;27264;27265;27266;27267;27268;27269;27270;27271;27272;27273;27274;27851;27852;28409;28410;28411;29231	1306;1307;1308;1309;1310;2352;2353;2354;2355;2356;2357;2358;2359;2360;3039;3040;3041;3042;3043;3044;3045;3046;3047;3048;3049;3050;3051;3052;3053;3054;3055;3056;3057;3058;3059;3060;3061;3062;3063;3064;3065;3066;3067;3068;3069;3070;3071;3072;3073;3074;3075;3076;3077;3078;3079;3080;3081;3082;3083;3084;3085;3086;3087;3088;3089;3090;3091;3092;3093;3094;3095;3096;3097;3552;3553;3554;3555;3556;10009;10010;21999;22000;22776;22777;22778;22779;22780;22781;26968;26969;26970;26971;26972;26973;26974;26975;26976;26977;26978;26979;26980;26981;26982;26983;30877;30878;30879;30880;30881;30882;30883;30884;30885;30886;30887;36766;36767;36768;36769;39714;39715;39716;39717;39718;39719;39720;39721;39722;39723;39724;39725;41007;41008;41009;44507;44508;44509;44510;44511;44512;44513;44514;44515;44516;44517;44518;45018;45019;45020;45021;45022;45023;45024;45025;45026;45027;46878;46879;46880;46881;46882;46883;47512;47513;47514;47515;47516;47526;47527;47528;47529;47530;47531;47532;47533;47534;47535;47536;47537;47538;47539;47540;47541;47542;47543;47544;47545;47546;47547;47548;47549;47550;47551;47552;47553;47554;47555;47556;47557;47558;47559;47560;47561;48503;48504;48505;48506;49594;49595;49596;49597;49598;49599;49600;50998;50999	1308;2355;3055;3553;10009;21999;22780;26970;30877;36768;39715;41007;44514;45021;45027;46882;47515;47538;48503;49597;50998
P00568;Q9Y6K8	P00568	5;1	5;1	5;1	Adenylate kinase isoenzyme 1	AK1	KAD1_HUMAN Adenylate kinase isoenzyme 1 OS=Homo sapiens GN=AK1 PE=1 SV=3	2	5	5	5	5	5	5	30.4	30.4	30.4	21.635	194	194;562	13.5	1				1				1	1	1				2							1	1	1	0	35.25	0.09846	0.2146	14.459	9	5	Leave out requantified	0.09846	0.2146	14.459	9	5	Leave out requantified	30.4	325940000	292030000	33908000	325940000	292030000	33908000	29631000	26548000	3082500	29631000	26548000	3082500				372	1027;3200;3624;4629;11694	True;True;True;True;True	1027;3200;3624;4629;11696	3059;8032;8033;8034;9025;11659;11660;11661;28758;28759	5347;13724;13725;13726;13727;15381;20444;20445;20446;20447;50198;50199;50200	5347;13726;15381;20445;50200
P00846	P00846	1	1	1	ATP synthase subunit a	MT-ATP6	ATP6_HUMAN ATP synthase subunit a OS=Homo sapiens GN=MT-ATP6 PE=1 SV=1	1	1	1	1	1	1	1	4.4	4.4	4.4	24.817	226	226	23																						1	1	1	0.00096386	8.5557	0.64896	1.1515	6.7218	3	0	Plateau	0.64896	1.1515	6.7218	3	0	Plateau	4.4	74858000	44561000	30297000	74858000	44561000	30297000	37429000	22280000	15149000	37429000	22280000	15149000				373	6182	True	6182	15766;15767;15768	28057;28058;28059;28060;28061;28062;28063	28057
P00966	P00966	5	5	5	Argininosuccinate synthase	ASS1	ASSY_HUMAN Argininosuccinate synthase OS=Homo sapiens GN=ASS1 PE=1 SV=2	1	5	5	5	5	5	5	10.9	10.9	10.9	46.53	412	412	13				1		2													1	1			1		0	28.413	0.51269	0.95783	9.1791	6	1	Leave out requantified	0.51269	0.95783	9.1791	6	1	Leave out requantified	10.9	109570000	71701000	37865000	109570000	71701000	37865000	5217400	3414300	1803100	5217400	3414300	1803100				374	832;3637;4406;7991;10303	True;True;True;True;True	832;3637;4406;7992;10304	2476;9066;10963;19989;19990;25073	4378;4379;15460;15461;19114;19115;35187;35188;43638	4378;15460;19114;35187;43638
P01116;P01111	P01116;P01111	1;1	1;1	1;1	GTPase KRas;GTPase KRas, N-terminally processed;GTPase NRas	KRAS;NRAS	RASK_HUMAN GTPase KRas OS=Homo sapiens GN=KRAS PE=1 SV=1;RASN_HUMAN GTPase NRas OS=Homo sapiens GN=NRAS PE=1 SV=1	2	1	1	1	1	1	1	6.3	6.3	6.3	21.656	189	189;189	10										1															0.0076953	5.9292	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	6.3	32033000	22627000	9405800	32033000	22627000	9405800	3559200	2514100	1045100	3559200	2514100	1045100				375	9729	True	9730	23633	41100	41100
P01130	P01130	1	1	1	Low-density lipoprotein receptor	LDLR	LDLR_HUMAN Low-density lipoprotein receptor OS=Homo sapiens GN=LDLR PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	95.375	860	860	23																							1		0	17.92	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	1.5	8850200	5407400	3442900	8850200	5407400	3442900	192400	117550	74845	192400	117550	74845				376	1106	True	1106	3292	5741	5741
P01891;P30512;P30459;P30457;P30456;P30453;P30450;P18462;P16189;P10316;P10314;P01892;P16190;Q09160;P10321;Q95604;P30511	P01891;P30512;P30459;P30457;P30456;P30453;P30450;P18462;P16189;P10316;P10314;P01892;P16190;Q09160;P10321;Q95604	4;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;1	1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	HLA class I histocompatibility antigen, A-68 alpha chain;HLA class I histocompatibility antigen, A-29 alpha chain;HLA class I histocompatibility antigen, A-74 alpha chain;HLA class I histocompatibility antigen, A-66 alpha chain;HLA class I histocompatibility antigen, A-43 alpha chain;HLA class I histocompatibility antigen, A-34 alpha chain;HLA class I histocompatibility antigen, A-26 alpha chain;HLA class I histocompatibility antigen, A-25 alpha chain;HLA class I histocompatibility antigen, A-31 alpha chain;HLA class I histocompatibility antigen, A-69 alpha chain;HLA class I histocompatibility antigen, A-32 alpha chain;HLA class I histocompatibility antigen, A-2 alpha chain;HLA class I histocompatibility antigen, A-33 alpha chain;HLA class I histocompatibility antigen, A-80 alpha chain;HLA class I histocompatibility antigen, Cw-7 alpha chain;HLA class I histocompatibility antigen, Cw-17 alpha chain	HLA-A;HLA-C	1A68_HUMAN HLA class I histocompatibility antigen, A-68 alpha chain OS=Homo sapiens GN=HLA-A PE=1 SV=4;1A29_HUMAN HLA class I histocompatibility antigen, A-29 alpha chain OS=Homo sapiens GN=HLA-A PE=1 SV=2;1A74_HUMAN HLA class I histocompatibility antigen,	17	4	1	1	4	1	1	17	3.6	3.6	40.908	365	365;365;365;365;365;365;365;365;365;365;365;365;365;365;366;372;346	11											1														0.0021053	6.5856	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	17	18847000	12605000	6241600	18847000	12605000	6241600	942330	630250	312080	942330	630250	312080				377	1372;2623;11551;11762	False;False;True;False	1372;2623;11553;11764	3907;6722;28446;28915;28916	6755;11464;11465;49659;50464;50465	6755;11464;49659;50464
P02511	P02511	1	1	1	Alpha-crystallin B chain	CRYAB	CRYAB_HUMAN Alpha-crystallin B chain OS=Homo sapiens GN=CRYAB PE=1 SV=2	1	1	1	1	1	1	1	4.6	4.6	4.6	20.159	175	175	7							1																		0.0020973	6.5467	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	4.6	13997000	9495700	4500800	13997000	9495700	4500800	1272400	863250	409160	1272400	863250	409160				378	3928	True	3928	9839	16909	16909
