Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Ub7	Peptides Ub8	Peptides Ub9	Razor + unique peptides Ub7	Razor + unique peptides Ub8	Razor + unique peptides Ub9	Unique peptides Ub7	Unique peptides Ub8	Unique peptides Ub9	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Ub7	Identification type Ub8	Identification type Ub9	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Ub7	Ratio H/L Ub8	Ratio H/L Ub9	Ratio H/L normalized Ub7	Ratio H/L normalized Ub8	Ratio H/L normalized Ub9	Ratio H/L variability [%] Ub7	Ratio H/L variability [%] Ub8	Ratio H/L variability [%] Ub9	Ratio H/L count Ub7	Ratio H/L count Ub8	Ratio H/L count Ub9	Ratio H/L iso-count Ub7	Ratio H/L iso-count Ub8	Ratio H/L iso-count Ub9	Ratio H/L type Ub7	Ratio H/L type Ub8	Ratio H/L type Ub9	Sequence coverage Ub7 [%]	Sequence coverage Ub8 [%]	Sequence coverage Ub9 [%]	Intensity	Intensity L	Intensity H	Intensity Ub7	Intensity L Ub7	Intensity H Ub7	Intensity Ub8	Intensity L Ub8	Intensity H Ub8	Intensity Ub9	Intensity L Ub9	Intensity H Ub9	iBAQ	iBAQ L	iBAQ H	iBAQ Ub7	iBAQ L Ub7	iBAQ H Ub7	iBAQ Ub8	iBAQ L Ub8	iBAQ H Ub8	iBAQ Ub9	iBAQ L Ub9	iBAQ H Ub9	LFQ intensity L Ub7	LFQ intensity H Ub7	LFQ intensity L Ub8	LFQ intensity H Ub8	LFQ intensity L Ub9	LFQ intensity H Ub9	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	GlyGly (K) site IDs	Oxidation (M) site IDs	GlyGly (K) site positions	Oxidation (M) site positions
Q99460	Q99460	1	1	1	26S proteasome non-ATPase regulatory subunit 1	PSMD1	PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens GN=PSMD1 PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	1.8	1.8	1.8	105.84	953	953	0	7.6162		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				583	1056	True	1110	1438	2524;2525;2526	2525	108		310	
Q99497	Q99497	3	3	3	Protein deglycase DJ-1	PARK7	PARK7_HUMAN Protein deglycase DJ-1 OS=Homo sapiens GN=PARK7 PE=1 SV=2	1	3	3	3	1	1	1	1	1	1	1	1	1	15.3	15.3	15.3	19.891	189	189	0	24.947	By MS/MS	By MS/MS	By MS/MS	0.43179	0.47253	1.3331	4	0	Leave out requantified	0.43335	NaN	NaN	0.47253	NaN	NaN	0.11817	NaN	NaN	2	1	1	0	0	0	Median	Median	Median	7.9	3.7	3.7	13537000	9424600	4112000	3935600	2780100	1155500	3576500	2397700	1178700	6024500	4246700	1777800	1128000	785380	342660	327970	231680	96291	298040	199810	98227	502040	353890	148150	2634000	1244600	0	0	0	0				584	82;97;210	True;True;True	88;105;226	112;130;291;292	188;189;218;527;528;529;530;531;532;533	188;218;531				
Q99615	Q99615	1	1	1	DnaJ homolog subfamily C member 7	DNAJC7	DNJC7_HUMAN DnaJ homolog subfamily C member 7 OS=Homo sapiens GN=DNAJC7 PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	2.4	2.4	2.4	56.44	494	494	0	6.7106	By MS/MS			NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	2.4	0	0	220720	137690	83030	220720	137690	83030	0	0	0	0	0	0	6897.4	4302.7	2594.7	6897.4	4302.7	2594.7	0	0	0	0	0	0	120590	96746	0	0	0	0				585	673	True	713	915	1617	1617		326		205
Q99623	Q99623	2	2	2	Prohibitin-2	PHB2	PHB2_HUMAN Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=2	1	2	2	2	1	0	1	1	0	1	1	0	1	7.7	7.7	7.7	33.296	299	299	0	17.131	By MS/MS		By MS/MS	0.82987	0.93208	8.4482	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	0	0	Median	Median	Median	4	0	3.7	3089600	1590800	1498800	2441600	1229900	1211600	0	0	0	648040	360880	287160	140440	72310	68127	110980	55907	55074	0	0	0	29456	16404	13053	1077200	1411800	0	0	0	0				586	289;494	True;True	310;521	391;652	697;698;1174;1175;1176;1177	697;1175				
Q99714	Q99714	1	1	1	3-hydroxyacyl-CoA dehydrogenase type-2	HSD17B10	HCD2_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens GN=HSD17B10 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	6.5	6.5	6.5	26.923	261	261	0	6.9144			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	6.5	37044	37044	0	0	0	0	0	0	0	37044	37044	0	2646	2646	0	0	0	0	0	0	0	2646	2646	0	0	0	0	0	88787	0				587	643	True	678	866	1538	1538		327		136
Q99798	Q99798	1	1	1	Aconitate hydratase, mitochondrial	ACO2	ACON_HUMAN Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	1.2	1.2	1.2	85.424	780	780	0	7.4831			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	1.2	571640	293480	278160	0	0	0	0	0	0	571640	293480	278160	15043	7723.1	7320	0	0	0	0	0	0	15043	7723.1	7320	0	0	0	0	703400	886940				588	745	True	791	1006	1769;1770	1769				
Q99808	Q99808	1	1	1	Equilibrative nucleoside transporter 1	SLC29A1	S29A1_HUMAN Equilibrative nucleoside transporter 1 OS=Homo sapiens GN=SLC29A1 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	2.4	2.4	2.4	50.219	456	456	0	6.5389			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				589	542	True	573	722;723	1287;1288;1289	1287	109		255	
Q99832	Q99832	3	3	3	T-complex protein 1 subunit eta	CCT7	TCPH_HUMAN T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2	1	3	3	3	2	2	2	2	2	2	2	2	2	5.9	5.9	5.9	59.366	543	543	0	38.048	By MS/MS	By matching	By MS/MS	0.89825	0.94221	18.513	6	0	Leave out requantified	0.86754	0.73791	1.1769	0.9453	0.79253	1.3733	0.4623	19.606	22.746	2	2	2	0	0	0	Median	Median	Median	3.7	3.7	3.5	14718000	7598500	7120000	9905900	5171700	4734200	1045200	576980	468230	3767400	1849800	1917600	474790	245110	229680	319540	166830	152720	33717	18612	15104	121530	59671	61857	4514600	4267600	1264700	1264100	0	0				590	118;147;929	True;True;True	128;158;980	161;197;198;1250;1251;1252	281;282;352;353;2203;2204;2205;2206;2207	281;352;2205				
Q99942	Q99942	1	1	1	E3 ubiquitin-protein ligase RNF5	RNF5	RNF5_HUMAN E3 ubiquitin-protein ligase RNF5 OS=Homo sapiens GN=RNF5 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	6.7	6.7	6.7	19.881	180	180	0	9.1878	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	6.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				591	764	True	811	1030	1801;1802	1801	110		68	
Q9BQ04;Q9BWF3	Q9BQ04;Q9BWF3	1;1	1;1	1;1	RNA-binding protein 4B;RNA-binding protein 4	RBM4B;RBM4	RBM4B_HUMAN RNA-binding protein 4B OS=Homo sapiens GN=RBM4B PE=1 SV=1;RBM4_HUMAN RNA-binding protein 4 OS=Homo sapiens GN=RBM4 PE=1 SV=1	2	1	1	1	0	0	1	0	0	1	0	0	1	2.2	2.2	2.2	40.149	359	359;364	0.0078247	5.6252			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	2.2	495260	246820	248440	0	0	0	0	0	0	495260	246820	248440	26067	12991	13076	0	0	0	0	0	0	26067	12991	13076	0	0	0	0	591580	792180				592	1144	True	1202	1560	2727	2727				
Q9BR01	Q9BR01	1	1	1	Sulfotransferase 4A1	SULT4A1	ST4A1_HUMAN Sulfotransferase 4A1 OS=Homo sapiens GN=SULT4A1 PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	6	6	6	33.084	284	284	0.0049342	5.7626			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	6	1051900	480810	571120	0	0	0	0	0	0	1051900	480810	571120	75138	34344	40794	0	0	0	0	0	0	75138	34344	40794	0	0	0	0	1152400	1821100				593	40	True	43	52	89	89				
Q9BSD7	Q9BSD7	1	1	1	Cancer-related nucleoside-triphosphatase	NTPCR	NTPCR_HUMAN Cancer-related nucleoside-triphosphatase OS=Homo sapiens GN=NTPCR PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	5.3	5.3	5.3	20.713	190	190	0	6.8023			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				594	1127	True	1183	1534	2688	2688	111		73	
Q9BT78	Q9BT78	1	1	1	COP9 signalosome complex subunit 4	COPS4	CSN4_HUMAN COP9 signalosome complex subunit 4 OS=Homo sapiens GN=COPS4 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	2.5	2.5	2.5	46.268	406	406	0	7.1858	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	2.5	0	0	466500	269690	196810	466500	269690	196810	0	0	0	0	0	0	17942	10373	7569.7	17942	10373	7569.7	0	0	0	0	0	0	236200	229320	0	0	0	0				595	417	True	442	557	1016;1017;1018	1018		328		342
Q9BTC0	Q9BTC0	1	1	1	Death-inducer obliterator 1	DIDO1	DIDO1_HUMAN Death-inducer obliterator 1 OS=Homo sapiens GN=DIDO1 PE=1 SV=5	1	1	1	1	1	1	0	1	1	0	1	1	0	0.5	0.5	0.5	243.87	2240	2240	0	9.3089	By MS/MS	By MS/MS		0.67882	0.714	4.6853	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	0	0	Median	Median	Median	0.5	0.5	0	23454000	14365000	9089600	22391000	13722000	8668700	1063500	642690	420840	0	0	0	207560	127120	80438	198150	121440	76714	9411.7	5687.5	3724.2	0	0	0	0	0	708610	617290	0	0				596	356	True	379	480;481	877;878;879;880;881;882;883;884;885;886	878				
Q9BU79	Q9BU79	1	1	1	Transmembrane protein 243	TMEM243	TM243_HUMAN Transmembrane protein 243 OS=Homo sapiens GN=TMEM243 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	5.9	5.9	5.9	13.391	118	118	1	-2	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	5.9	0	0	246920	115490	131430	246920	115490	131430	0	0	0	0	0	0	35275	16498	18776	35275	16498	18776	0	0	0	0	0	0	101150	153150	0	0	0	0	+			597	674	True	714	916	1618	1618		329		1
Q9BUE0	Q9BUE0	1	1	1	Mediator of RNA polymerase II transcription subunit 18	MED18	MED18_HUMAN Mediator of RNA polymerase II transcription subunit 18 OS=Homo sapiens GN=MED18 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	5.8	5.8	5.8	23.662	208	208	0.0047771	5.6826	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	5.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				598	1213	True	1273	1639	2854;2855	2855	112	330	96	93
Q9BUF5	Q9BUF5	2	1	1	Tubulin beta-6 chain	TUBB6	TBB6_HUMAN Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1	1	2	1	1	0	2	0	0	1	0	0	1	0	5.4	2.7	2.7	49.857	446	446	0	6.5252		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	5.4	0	302560	160030	142530	0	0	0	302560	160030	142530	0	0	0	15128	8001.3	7126.5	0	0	0	15128	8001.3	7126.5	0	0	0	0	0	176440	209070	0	0				599	296;471	False;True	317;496	398;621	713;714;1129	713;1129		282		330
Q9BUP3	Q9BUP3	1	1	1	Oxidoreductase HTATIP2	HTATIP2	HTAI2_HUMAN Oxidoreductase HTATIP2 OS=Homo sapiens GN=HTATIP2 PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	4.1	4.1	4.1	27.049	242	242	0	12.256	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				600	178	True	191	241	431	431	113	331	220	222
Q9BUQ8	Q9BUQ8	1	1	1	Probable ATP-dependent RNA helicase DDX23	DDX23	DDX23_HUMAN Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens GN=DDX23 PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	1.5	1.5	1.5	95.581	820	820	0	6.7288	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	1.5	0	0	492860	259040	233820	492860	259040	233820	0	0	0	0	0	0	11201	5887.3	5314	11201	5887.3	5314	0	0	0	0	0	0	226880	272440	0	0	0	0				601	172	True	185	233	418;419	418				
Q9BV38	Q9BV38	1	1	1	WD repeat-containing protein 18	WDR18	WDR18_HUMAN WD repeat-containing protein 18 OS=Homo sapiens GN=WDR18 PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	2.3	2.3	2.3	47.405	432	432	0	7.2756		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	2.3	0	548650	278680	269970	0	0	0	548650	278680	269970	0	0	0	28876	14667	14209	0	0	0	28876	14667	14209	0	0	0	0	0	307260	396000	0	0				602	914	True	965	1229	2138	2138				
Q9BV86	Q9BV86	1	1	1	N-terminal Xaa-Pro-Lys N-methyltransferase 1;N-terminal Xaa-Pro-Lys N-methyltransferase 1, N-terminally processed	NTMT1	NTM1A_HUMAN N-terminal Xaa-Pro-Lys N-methyltransferase 1 OS=Homo sapiens GN=NTMT1 PE=1 SV=3	1	1	1	1	0	1	0	0	1	0	0	1	0	6.7	6.7	6.7	25.387	223	223	0	18.658		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	6.7	0	539910	366430	173480	0	0	0	539910	366430	173480	0	0	0	53991	36643	17348	0	0	0	53991	36643	17348	0	0	0	0	0	404010	254460	0	0				603	972	True	1023	1308	2310;2311	2310				
Q9BVC6	Q9BVC6	1	1	1	Transmembrane protein 109	TMEM109	TM109_HUMAN Transmembrane protein 109 OS=Homo sapiens GN=TMEM109 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	4.9	4.9	4.9	26.21	243	243	0	12.487	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	4.9	0	0	345580	196320	149260	345580	196320	149260	0	0	0	0	0	0	43197	24540	18657	43197	24540	18657	0	0	0	0	0	0	171940	173910	0	0	0	0				604	218	True	235	304	554;555;556	556				
Q9BW71	Q9BW71	1	1	1	HIRA-interacting protein 3	HIRIP3	HIRP3_HUMAN HIRA-interacting protein 3 OS=Homo sapiens GN=HIRIP3 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	1.4	1.4	1.4	61.956	556	556	0.0017153	5.8907			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				605	648	True	683	871	1545	1545				
Q9BXP5	Q9BXP5	1	1	1	Serrate RNA effector molecule homolog	SRRT	SRRT_HUMAN Serrate RNA effector molecule homolog OS=Homo sapiens GN=SRRT PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	1.3	1.3	1.3	100.67	876	876	0.0048622	5.7083	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	1.3	0	0	281350	177550	103800	281350	177550	103800	0	0	0	0	0	0	6394.2	4035.2	2359	6394.2	4035.2	2359	0	0	0	0	0	0	155500	120940	0	0	0	0				606	338	True	361	456	827	827				
Q9BYD6	Q9BYD6	1	1	1	39S ribosomal protein L1, mitochondrial	MRPL1	RM01_HUMAN 39S ribosomal protein L1, mitochondrial OS=Homo sapiens GN=MRPL1 PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	3.7	3.7	3.7	36.908	325	325	0	7.3915		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	3.7	0	421260	197550	223710	0	0	0	421260	197550	223710	0	0	0	26329	12347	13982	0	0	0	26329	12347	13982	0	0	0	0	0	217810	328140	0	0				607	1104	True	1160	1499;1500	2625;2626	2626				
Q9H074	Q9H074	1	1	1	Polyadenylate-binding protein-interacting protein 1	PAIP1	PAIP1_HUMAN Polyadenylate-binding protein-interacting protein 1 OS=Homo sapiens GN=PAIP1 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	2.5	2.5	2.5	53.524	479	479	0	31.911	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	2.5	0	0	795040	419530	375510	795040	419530	375510	0	0	0	0	0	0	39752	20977	18775	39752	20977	18775	0	0	0	0	0	0	367440	437530	0	0	0	0				608	431	True	456	573	1045;1046	1045				
Q9H0B6	Q9H0B6	1	1	1	Kinesin light chain 2	KLC2	KLC2_HUMAN Kinesin light chain 2 OS=Homo sapiens GN=KLC2 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	1.8	1.8	1.8	68.934	622	622	0	6.4946			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	1.8	171380	59420	111960	0	0	0	0	0	0	171380	59420	111960	4510	1563.7	2946.4	0	0	0	0	0	0	4510	1563.7	2946.4	0	0	0	0	142420	357000				609	1013	True	1065	1378	2419	2419		332		612
Q9H0I3	Q9H0I3	1	1	1	Coiled-coil domain-containing protein 113	CCDC113	CC113_HUMAN Coiled-coil domain-containing protein 113 OS=Homo sapiens GN=CCDC113 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	3.7	3.7	3.7	44.219	377	377	1	-2	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+			610	522	True	553	697	1249	1249		333		350
Q9H0U4;P62820;Q92928;P51153;Q92930;P59190	Q9H0U4;P62820	3;2;1;1;1;1	3;2;1;1;1;1	2;1;0;0;0;0	Ras-related protein Rab-1B;Ras-related protein Rab-1A	RAB1B;RAB1A	RAB1B_HUMAN Ras-related protein Rab-1B OS=Homo sapiens GN=RAB1B PE=1 SV=1;RAB1A_HUMAN Ras-related protein Rab-1A OS=Homo sapiens GN=RAB1A PE=1 SV=3	6	3	3	2	1	0	2	1	0	2	1	0	1	16.9	16.9	11.4	22.171	201	201;205;201;203;207;212	0	18.765	By MS/MS		By MS/MS	0.67254	0.76574	22.721	3	0	Leave out requantified	NaN	NaN	0.76024	NaN	NaN	0.87779	NaN	NaN	30.136	1	0	2	0	0	0	Median	Median	Median	7.5	0	9.5	2500100	1370700	1129300	430520	247860	182660	0	0	0	2069600	1122900	946690	166670	91383	75290	28701	16524	12177	0	0	0	137970	74859	63113	0	0	0	0	3042200	2670400				611	583;687;988	True;True;True	616;728;1039	787;930;1331	1406;1407;1636;1637;2346	1406;1636;2346		334		173
Q9H2M9	Q9H2M9	1	1	1	Rab3 GTPase-activating protein non-catalytic subunit	RAB3GAP2	RBGPR_HUMAN Rab3 GTPase-activating protein non-catalytic subunit OS=Homo sapiens GN=RAB3GAP2 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	0.8	0.8	0.8	155.98	1393	1393	0	6.5956			By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	1	Median	Median	Median	0	0	0.8	215670	130020	85653	0	0	0	0	0	0	215670	130020	85653	3535.6	2131.5	1404.1	0	0	0	0	0	0	3535.6	2131.5	1404.1	0	0	0	0	311630	273110				612	1181	True	1240	1603	2795	2795				
Q9H2W6	Q9H2W6	1	1	1	39S ribosomal protein L46, mitochondrial	MRPL46	RM46_HUMAN 39S ribosomal protein L46, mitochondrial OS=Homo sapiens GN=MRPL46 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	4.7	4.7	4.7	31.705	279	279	0	32.481	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	4.7	0	0	527630	213050	314580	527630	213050	314580	0	0	0	0	0	0	31037	12533	18505	31037	12533	18505	0	0	0	0	0	0	186600	366540	0	0	0	0				613	998	True	1050	1352	2373;2374	2373		335		200
Q9H3N1	Q9H3N1	2	2	2	Thioredoxin-related transmembrane protein 1	TMX1	TMX1_HUMAN Thioredoxin-related transmembrane protein 1 OS=Homo sapiens GN=TMX1 PE=1 SV=1	1	2	2	2	0	0	2	0	0	2	0	0	2	7.5	7.5	7.5	31.791	280	280	0	12.711			By MS/MS	1.0925	1.2759	8.1372	2	0	Median	NaN	NaN	1.0925	NaN	NaN	1.2759	NaN	NaN	8.1372	0	0	2	0	0	0	Median	Median	Median	0	0	7.5	1449600	705180	744440	0	0	0	0	0	0	1449600	705180	744440	131780	64107	67676	0	0	0	0	0	0	131780	64107	67676	0	0	0	0	1773200	2262500				614	588;870	True;True	621;919	794;1176	1419;2047	1419;2047				
Q9H4G4	Q9H4G4	1	1	1	Golgi-associated plant pathogenesis-related protein 1	GLIPR2	GAPR1_HUMAN Golgi-associated plant pathogenesis-related protein 1 OS=Homo sapiens GN=GLIPR2 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	8.4	8.4	8.4	17.218	154	154	0	17.641			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	8.4	611730	312230	299500	0	0	0	0	0	0	611730	312230	299500	76467	39029	37438	0	0	0	0	0	0	76467	39029	37438	0	0	0	0	748350	954990				615	107	True	115	143	238;239	239				
Q9H7Z7	Q9H7Z7	1	1	1	Prostaglandin E synthase 2;Prostaglandin E synthase 2 truncated form	PTGES2	PGES2_HUMAN Prostaglandin E synthase 2 OS=Homo sapiens GN=PTGES2 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	2.7	2.7	2.7	41.943	377	377	0	6.3473	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	2.7	0	0	678170	368240	309930	678170	368240	309930	0	0	0	0	0	0	27127	14730	12397	27127	14730	12397	0	0	0	0	0	0	322520	361120	0	0	0	0				616	316	True	339	428	779;780;781	779				
Q9H845	Q9H845	1	1	1	Acyl-CoA dehydrogenase family member 9, mitochondrial	ACAD9	ACAD9_HUMAN Acyl-CoA dehydrogenase family member 9, mitochondrial OS=Homo sapiens GN=ACAD9 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	1.3	1.3	1.3	68.76	621	621	0	6.7897	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	1.3	0	0	542260	305480	236770	542260	305480	236770	0	0	0	0	0	0	15493	8728.1	6764.9	15493	8728.1	6764.9	0	0	0	0	0	0	267550	275880	0	0	0	0				617	1076	True	1130	1461	2556;2557;2558	2558				
Q9HB71	Q9HB71	2	2	2	Calcyclin-binding protein	CACYBP	CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens GN=CACYBP PE=1 SV=2	1	2	2	2	2	1	0	2	1	0	2	1	0	8.8	8.8	8.8	26.21	228	228	0	24.301	By MS/MS	By MS/MS		0.611	0.65754	12.194	3	0	Median	0.56421	NaN	NaN	0.61274	NaN	NaN	9.9785	NaN	NaN	2	1	0	0	0	0	Median	Median	Median	8.8	3.1	0	4676100	2979300	1696900	4177600	2683500	1494100	498500	295760	202740	0	0	0	359700	229170	130530	321360	206420	114930	38346	22750	15596	0	0	0	2584100	1583400	0	0	0	0				618	108;839	True;True	116;888	144;1133;1134	240;241;242;243;1981;1982;1983	241;1981				
